"","Site","Date.Set","Time.Set","Date.Collected","Time.Collected","Trap","Frass.mass..mg.","Frass.number","Method","Notes","FrassFall link:","https://anecdata.org/projects/view/488","Year","jday.Set","jday.Collected","frass.mg.d","frass.no.d","jday"
"43","Prairie Ridge",2015-05-21,"09:41:00",2015-05-26,"12:15:00","9E",4.6,9,"Funnel/Paper",NA,NA,NA,"2015",141.403472222222,146.510416666667,0.90073429426163,1.76230622790319,143.5
"44","Prairie Ridge",2015-05-21,"10:48:00",2015-05-26,"11:30:00","3E",19.7,27,"Funnel/Paper",NA,NA,NA,"2015",141.45,146.479166666667,3.91714995857498,5.36868268434134,143.5
"45","Prairie Ridge",2015-05-21,"09:12:00",2015-05-26,"12:33:00","10E",0.5,2,"Funnel/Paper",NA,NA,NA,"2015",141.383333333333,146.522916666667,0.0972841507904334,0.389136603161734,143.5
"46","Prairie Ridge",2015-05-26,"12:15:00",2015-05-28,"09:15:00","9E",0.7,1,"Funnel/Paper",NA,NA,NA,"2015",146.510416666667,148.385416666667,0.373333333333333,0.533333333333333,147
"47","Prairie Ridge",2015-05-26,"12:35:00",2015-05-28,"09:08:00","10E",0.4,3,"Funnel/Paper",NA,NA,NA,"2015",146.524305555556,148.380555555556,0.215488215488214,1.6161616161616,147
"48","Prairie Ridge",2015-05-26,"12:10:00",2015-05-28,"09:25:00","1E",1.2,7,"Funnel/Paper",NA,NA,NA,"2015",146.506944444444,148.392361111111,0.636464088397793,3.71270718232046,147
"49","Prairie Ridge",2015-05-26,"11:48:00",2015-05-28,"09:40:00","2E",3.4,1,"Funnel/Paper",NA,NA,NA,"2015",146.491666666667,148.402777777778,1.77906976744187,0.523255813953492,147
"50","Prairie Ridge",2015-05-26,"11:30:00",2015-05-28,"09:48:00","3E",2.2,3,"Funnel/Paper",NA,NA,NA,"2015",146.479166666667,148.408333333333,1.14038876889848,1.55507559395248,147
"51","Prairie Ridge",2015-05-26,"11:15:00",2015-05-28,"10:06:00","4E",4.8,14,"Funnel/Paper",NA,NA,NA,"2015",146.46875,148.420833333333,2.45891141942371,7.17182497331915,147
"52","Prairie Ridge",2015-05-26,"10:57:00",2015-05-28,"10:25:00","5E",2.5,2,"Funnel/Paper",NA,NA,NA,"2015",146.45625,148.434027777778,1.26404494382024,1.01123595505619,147
"53","Prairie Ridge",2015-05-26,"10:10:00",2015-05-28,"10:35:00","12E",1.8,4,"Funnel/Paper",NA,NA,NA,"2015",146.423611111111,148.440972222222,0.892254733218587,1.98278829604131,147
"54","Prairie Ridge",2015-05-26,"09:36:00",2015-05-28,"11:05:00","7E",1.5,4,"Funnel/Paper",NA,NA,NA,"2015",146.4,148.461805555556,0.727517682721461,1.9400471539239,147
"55","Botanical Garden",2015-05-25,"11:17:00",2015-05-29,"08:50:00","1B",6.1,15,"Funnel/Paper",NA,NA,NA,"2015",145.470138888889,149.368055555556,1.5649385355425,3.8482095136291,147
"56","Botanical Garden",2015-05-25,"10:50:00",2015-05-29,"09:00:00","2C",2.1,4,"Funnel/Paper",NA,NA,NA,"2015",145.451388888889,149.375,0.535221238938053,1.01946902654867,147
"57","Botanical Garden",2015-05-25,"10:25:00",2015-05-29,"09:16:00","3B",3,10,"Funnel/Paper",NA,NA,NA,"2015",145.434027777778,149.386111111111,0.759093305218764,2.53031101739588,147
"58","Botanical Garden",2015-05-25,"08:50:00",2015-05-29,"10:50:00","8B",0.6,1,"Funnel/Paper",NA,NA,NA,"2015",145.368055555556,149.451388888889,0.146938775510204,0.244897959183673,147
"59","Botanical Garden",2015-05-25,"09:26:00",2015-05-29,"10:07:00","6C",0.9,5,"Funnel/Paper",NA,NA,NA,"2015",145.393055555556,149.421527777778,0.223409756938458,1.24116531632477,147
"60","Botanical Garden",2015-05-25,"09:05:00",2015-05-29,"10:28:00","7B",1.1,7,"Funnel/Paper",NA,NA,NA,"2015",145.378472222222,149.436111111111,0.271093616293001,1.72514119459183,147
"61","Botanical Garden",2015-05-25,"08:45:00",2015-05-29,"10:43:00","8D",2.2,4,"Funnel/Paper",NA,NA,NA,"2015",145.364583333333,149.446527777778,0.538958829533855,0.979925144607009,147
"62","Botanical Garden",2015-05-25,"10:08:00",2015-05-29,"09:35:00","4D",0.3,1,"Funnel/Paper",NA,NA,NA,"2015",145.422222222222,149.399305555556,0.0754321634363543,0.251440544787847,147
"63","Botanical Garden",2015-05-25,"09:45:00",2015-05-29,"10:03:00","5A",1.6,6,"Funnel/Paper",NA,NA,NA,"2015",145.40625,149.41875,0.398753894080998,1.49532710280374,147
"64","Botanical Garden",2015-05-25,"09:40:00",2015-05-29,"09:53:00","5D",0.5,3,"Funnel/Paper",NA,NA,NA,"2015",145.402777777778,149.411805555556,0.124718517235406,0.748311103412435,147
"65","Botanical Garden",2015-05-25,"10:44:00",2015-05-29,"08:57:00","2B",1.3,3,"Funnel/Paper","Rain has caused a hole in the very center of the funnel",NA,NA,"2015",145.447222222222,149.372916666667,0.331151600919865,0.764196002122766,147
"66","Botanical Garden",2015-05-25,"09:30:00",2015-05-29,"10:12:00","6D",0.1,3,"Funnel/Paper",NA,NA,NA,"2015",145.395833333333,149.425,0.0248190279214064,0.744570837642192,147
"67","Botanical Garden",2015-05-25,"10:27:00",2015-05-29,"09:20:00","3E",0.3,1,"Funnel/Paper",NA,NA,NA,"2015",145.435416666667,149.388888888889,0.0758826629193748,0.252942209731249,147
"68","Botanical Garden",2015-05-25,"09:00:00",2015-05-29,"10:25:00","7E",0.3,6,"Funnel/Paper",NA,NA,NA,"2015",145.375,149.434027777778,0.0739093242087255,1.47818648417451,147
"69","Botanical Garden",2015-05-25,"10:08:00",2015-05-29,"09:29:00","4E",4.7,19,"Funnel/Paper",NA,NA,NA,"2015",145.422222222222,149.395138888889,1.18300996329313,4.78238070267436,147
"70","Botanical Garden",2015-05-25,"11:10:00",2015-05-29,"08:42:00","1C",0.6,5,"Funnel/Paper",NA,NA,NA,"2015",145.465277777778,149.3625,0.153955808980755,1.28296507483962,147
"71","Prairie Ridge",2015-05-28,"11:05:00",2015-06-01,"09:20:00","7E",16.1,15,"Funnel/Paper",NA,NA,NA,"2015",148.461805555556,152.388888888889,4.0997347480106,3.81962864721485,150
"72","Prairie Ridge",2015-05-28,"10:38:00",2015-06-01,"09:54:00","12E",5.8,8,"Funnel/Paper",NA,NA,NA,"2015",148.443055555556,152.4125,1.46116165150455,2.01539538138559,150
"73","Prairie Ridge",2015-05-28,"10:25:00",2015-06-01,"10:01:00","5E",1.8,3,"Funnel/Paper",NA,NA,NA,"2015",148.434027777778,152.417361111111,0.451882845188283,0.753138075313805,150
"74","Prairie Ridge",2015-05-28,"10:05:00",2015-06-01,"10:18:00","4E",3.2,14,"Funnel/Paper",NA,NA,NA,"2015",148.420138888889,152.429166666667,0.798198510306598,3.49211848259136,150
"75","Prairie Ridge",2015-05-28,"09:50:00",2015-06-01,"10:25:00","3E",5.5,7,"Funnel/Paper",NA,NA,NA,"2015",148.409722222222,152.434027777778,1.36669542709233,1.73943054357205,150
"76","Prairie Ridge",2015-05-28,"09:40:00",2015-06-01,"10:35:00","2E",0.6,4,"Funnel/Paper",NA,NA,NA,"2015",148.402777777778,152.440972222222,0.148581255374032,0.990541702493548,150
"77","Prairie Ridge",2015-05-28,"09:28:00",2015-06-01,"10:45:00","1E",9.7,10,"Funnel/Paper",NA,NA,NA,"2015",148.394444444444,152.447916666667,2.39301010793216,2.46702072982697,150
"78","Prairie Ridge",2015-05-28,"09:15:00",2015-06-01,"10:53:00","9E",9.2,7,"Funnel/Paper","lots of bird poop",NA,NA,"2015",148.385416666667,152.453472222222,2.26152270399453,1.72072379651758,150
"79","Prairie Ridge",2015-05-28,"09:10:00",2015-06-01,"11:02:00","10E",8.5,3,"Funnel/Paper",NA,NA,NA,"2015",148.381944444444,152.459722222222,2.08446866485015,0.735694822888288,150
"80","Botanical Garden",2015-05-29,"09:00:00",2015-06-02,"09:42:00","2C",1.6,7,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.375,153.404166666667,0.397104446742502,1.73733195449845,151
"81","Botanical Garden",2015-05-29,"10:05:00",2015-06-02,"09:03:00","5A",2,3,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.420138888889,153.377083333333,0.505440505440505,0.758160758160758,151
"82","Botanical Garden",2015-05-29,"09:35:00",2015-06-02,"09:16:00","4D",1.5,1,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.399305555556,153.386111111111,0.376241072983799,0.250827381989199,151
"83","Botanical Garden",2015-05-29,"10:15:00",2015-06-02,"08:52:00","6D",0.3,3,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.427083333333,153.369444444444,0.0760965298573193,0.760965298573193,151
"84","Botanical Garden",2015-05-29,"10:36:00",2015-06-02,"08:42:00","7B",1,5,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.441666666667,153.3625,0.255047821466524,1.27523910733262,151
"85","Botanical Garden",2015-05-29,"08:50:00",2015-06-02,"09:51:00","1B",9,14,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.368055555556,153.410416666667,2.22642157704861,3.46332245318673,151
"86","Botanical Garden",2015-05-29,"09:17:00",2015-06-02,"09:26:00","3B",0.6,2,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.386805555556,153.393055555556,0.149765990639626,0.499219968798753,151
"87","Botanical Garden",2015-05-29,"09:20:00",2015-06-02,"09:28:00","3E",0.8,3,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.388888888889,153.394444444444,0.199722607489598,0.748959778085991,151
"88","Botanical Garden",2015-05-29,"08:58:00",2015-06-02,"09:40:00","2B",0.1,1,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.373611111111,153.402777777778,0.0248190279214064,0.248190279214064,151
"89","Botanical Garden",2015-05-29,"10:43:00",2015-06-02,"08:35:00","8D",3.3,8,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.446527777778,153.357638888889,0.843750000000003,2.04545454545455,151
"90","Botanical Garden",2015-05-29,"10:25:00",2015-06-02,"08:40:00","7E",0.6,2,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.434027777778,153.361111111111,0.152785145888594,0.509283819628646,151
"91","Botanical Garden",2015-05-29,"10:11:00",2015-06-02,"08:50:00","6C",0.4,2,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.424305555556,153.368055555556,0.101426307448495,0.507131537242473,151
"92","Botanical Garden",2015-05-29,"09:30:00",2015-06-02,"09:18:00","4E",0.3,3,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.395833333333,153.3875,0.0751565762004179,0.751565762004179,151
"93","Botanical Garden",2015-05-29,"09:58:00",2015-06-02,"09:05:00","5D",0.4,3,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.415277777778,153.378472222222,0.100928684072192,0.756965130541441,151
"94","Botanical Garden",2015-05-29,"10:55:00",2015-06-02,"08:26:00","8B",1.1,1,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.454861111111,153.351388888889,0.282302619853859,0.25663874532169,151
"95","Botanical Garden",2015-05-29,"08:45:00",2015-06-02,"09:51:00","1C",0.5,3,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",149.364583333333,153.410416666667,0.123583934088569,0.741503604531413,151
"96","Prairie Ridge",2015-06-04,"10:42:00",2015-06-08,"10:24:00","3E",5.3,10,"Funnel/Paper",NA,NA,NA,"2015",155.445833333333,159.433333333333,1.32915360501567,2.5078369905956,157
"97","Prairie Ridge",2015-06-04,"11:01:00",2015-06-08,"10:01:00","12E",3.9,5,"Funnel/Paper",NA,NA,NA,"2015",155.459027777778,159.417361111111,0.985263157894735,1.26315789473684,157
"98","Prairie Ridge",2015-06-04,"10:20:00",2015-06-08,"10:40:00","1E",4.2,15,"Funnel/Paper",NA,NA,NA,"2015",155.430555555556,159.444444444444,1.04636678200691,3.73702422145326,157
"99","Prairie Ridge",2015-06-04,"10:31:00",2015-06-08,"10:33:00","2E",1.4,2,"Funnel/Paper","(lost one before adding to overall frass for the day)",NA,NA,"2015",155.438194444444,159.439583333333,0.34987851440472,0.4998264491496,157
"100","Prairie Ridge",2015-06-04,"11:25:00",2015-06-08,"09:20:00","7E",13.9,41,"Funnel/Paper",NA,NA,NA,"2015",155.475694444444,159.388888888889,3.55208518189886,10.4773735581189,157
"101","Prairie Ridge",2015-06-04,"10:50:00",2015-06-08,"10:17:00","5E",3.9,11,"Funnel/Paper",NA,NA,NA,"2015",155.451388888889,159.428472222222,0.980618124672605,2.76584599266632,157
"102","Prairie Ridge",2015-06-04,"10:46:00",2015-06-08,"10:20:00","4E",0.2,6,"Funnel/Paper",NA,NA,NA,"2015",155.448611111111,159.430555555556,0.0502267178235092,1.50680153470528,157
"103","Prairie Ridge",2015-06-04,"09:55:00",2015-06-08,"11:02:00","10E",11,10,"Funnel/Paper","lots of bird poop",NA,NA,"2015",155.413194444444,159.459722222222,2.71837995538014,2.47125450489104,157
"104","Prairie Ridge",2015-06-04,"10:12:00",2015-06-08,"10:50:00","9E",6,10,"Funnel/Paper",NA,NA,NA,"2015",155.425,159.451388888889,1.49016902380132,2.48361503966886,157
"105","Botanical Garden",2015-06-05,"09:37:00",2015-06-09,"09:45:00","5A",0.1,2,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",156.400694444444,160.40625,0.0249653259361997,0.499306518723994,158
"106","Botanical Garden",2015-06-05,"10:24:00",2015-06-09,"09:00:00","8D",0.8,1,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",156.433333333333,160.375,0.202959830866808,0.25369978858351,158
"107","Botanical Garden",2015-06-05,"09:01:00",2015-06-09,"10:30:00","3B",0,0,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",156.375694444444,160.4375,0,0,158
"108","Botanical Garden",2015-06-05,"10:07:00",2015-06-09,"09:17:00","7B",1.3,5,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",156.421527777778,160.386805555556,0.327845884413311,1.26094570928196,158
"109","Botanical Garden",2015-06-05,"09:55:00",2015-06-09,"09:33:00","6D",0,0,"Funnel/Paper","Filter paper wet from rain; dried under lamps for 3 hrs before weighing",NA,NA,"2015",156.413194444444,160.397916666667,0,0,158
"110","Prairie Ridge",2015-06-08,"10:25:00",2015-06-11,"09:45:00","3E",1.4,5,"Funnel/Paper",NA,NA,NA,"2015",159.434027777778,162.40625,0.471028037383177,1.6822429906542,160.5
"111","Prairie Ridge",2015-06-08,"10:22:00",2015-06-11,"09:57:00","4E",0.9,2,"Funnel/Paper",NA,NA,NA,"2015",159.431944444444,162.414583333333,0.30174621653085,0.670547147846334,160.5
"112","Prairie Ridge",2015-06-08,"10:05:00",2015-06-11,"10:23:00","12E",16.7,9,"Funnel/Paper",NA,NA,NA,"2015",159.420138888889,162.432638888889,5.54356846473026,2.9875518672199,160.5
"113","Prairie Ridge",2015-06-08,"10:18:00",2015-06-11,"10:10:00","5E",2.1,6,"Funnel/Paper",NA,NA,NA,"2015",159.429166666667,162.423611111111,0.701298701298702,2.00371057513915,160.5
"114","Prairie Ridge",2015-06-08,"10:55:00",2015-06-11,"09:07:00","9E",8,7,"Funnel/Paper",NA,NA,NA,"2015",159.454861111111,162.379861111111,2.73504273504275,2.39316239316241,160.5
"115","Prairie Ridge",2015-06-08,"10:36:00",2015-06-11,"09:35:00","2E",3.6,4,"Funnel/Paper",NA,NA,NA,"2015",159.441666666667,162.399305555556,1.21718713312985,1.35243014792205,160.5
"116","Prairie Ridge",2015-06-08,"10:47:00",2015-06-11,"09:20:00","1E",1.1,6,"Funnel/Paper",NA,NA,NA,"2015",159.449305555556,162.388888888889,0.374202693125443,2.04110559886605,160.5
"117","Prairie Ridge",2015-06-08,"09:28:00",2015-06-11,"10:56:00","7E",92.9,230,"Funnel/Paper",NA,NA,NA,"2015",159.394444444444,162.455555555556,30.3484573502723,75.1361161524503,160.5
"118","Botanical Garden",2015-06-09,"10:45:00",2015-06-12,"08:57:00","2C",1.7,8,"Funnel/Paper",NA,NA,NA,"2015",160.447916666667,163.372916666667,0.581196581196579,2.73504273504272,161.5
"119","Botanical Garden",2015-06-09,"10:29:00",2015-06-12,"09:10:00","3E",0.2,3,"Funnel/Paper",NA,NA,NA,"2015",160.436805555556,163.381944444444,0.0679085121433624,1.01862768215044,161.5
"120","Botanical Garden",2015-06-09,"10:11:00",2015-06-12,"09:23:00","4E",0.7,3,"Funnel/Paper",NA,NA,NA,"2015",160.424305555556,163.390972222222,0.235955056179775,1.01123595505618,161.5
"121","Botanical Garden",2015-06-09,"10:41:00",2015-06-12,"08:52:00","2B",0.7,5,"Funnel/Paper",NA,NA,NA,"2015",160.445138888889,163.369444444444,0.239373070529566,1.70980764663976,161.5
"122","Botanical Garden",2015-06-09,"10:25:00",2015-06-12,"09:08:00","3A",5.1,15,"Funnel/Paper","one large frass that looks like a ball of yarn",NA,NA,"2015",160.434027777778,163.380555555556,1.73085081310393,5.09073768559979,161.5
"123","Botanical Garden",2015-06-09,"09:50:00",2015-06-12,"09:39:00","5A",1.9,12,"Funnel/Paper",NA,NA,NA,"2015",160.409722222222,163.402083333333,0.634950104432583,4.01021118589,161.5
"124","Botanical Garden",2015-06-09,"10:08:00",2015-06-12,"09:27:00","4D",1.6,10,"Funnel/Paper",NA,NA,NA,"2015",160.422222222222,163.39375,0.538443561579805,3.36527225987378,161.5
"125","Botanical Garden",2015-06-09,"11:06:00",2015-06-12,"08:41:00","1B",1.1,9,"Funnel/Paper",NA,NA,NA,"2015",160.4625,163.361805555556,0.379401197604792,3.10419161676648,161.5
"126","Botanical Garden",2015-06-09,"11:02:00",2015-06-12,"08:38:00","1C",3.3,14,"Funnel/Paper",NA,NA,NA,"2015",160.459722222222,163.359722222222,1.13793103448276,4.82758620689654,161.5
